date,close,ticker,industry
2026-03-13 07:00:00,120.61,VJC,Hàng không
2026-03-16 07:00:00,118.46,VJC,Hàng không
2026-03-17 07:00:00,120.76,VJC,Hàng không
2026-03-18 07:00:00,123.07,VJC,Hàng không
2026-03-19 07:00:00,122.07,VJC,Hàng không
2026-03-20 07:00:00,120.99,VJC,Hàng không
2026-03-23 07:00:00,116.76,VJC,Hàng không
2026-03-24 07:00:00,117.69,VJC,Hàng không
2026-03-25 07:00:00,117.69,VJC,Hàng không
2026-03-26 07:00:00,119.22,VJC,Hàng không
2026-03-27 07:00:00,120.76,VJC,Hàng không
2026-03-30 07:00:00,120.84,VJC,Hàng không
2026-03-31 07:00:00,119.99,VJC,Hàng không
2026-04-01 07:00:00,128.38,VJC,Hàng không
2026-04-02 07:00:00,127.3,VJC,Hàng không
2026-04-03 07:00:00,123.92,VJC,Hàng không
2026-04-06 07:00:00,125.61,VJC,Hàng không
2026-04-07 07:00:00,125.76,VJC,Hàng không
2026-04-08 07:00:00,130.38,VJC,Hàng không
2026-04-09 07:00:00,127.68,VJC,Hàng không
2026-04-10 07:00:00,128.46,VJC,Hàng không
2026-04-13 07:00:00,128.3,VJC,Hàng không
2026-04-14 07:00:00,128.3,VJC,Hàng không
2026-04-15 07:00:00,137.07,VJC,Hàng không
2026-04-16 07:00:00,137.07,VJC,Hàng không
2026-04-17 07:00:00,136.76,VJC,Hàng không
2026-04-20 07:00:00,134.84,VJC,Hàng không
2026-04-21 07:00:00,135.15,VJC,Hàng không
2026-04-22 07:00:00,135.15,VJC,Hàng không
2026-04-23 07:00:00,134.53,VJC,Hàng không
2026-04-24 07:00:00,138.84,VJC,Hàng không
2026-04-28 07:00:00,137.45,VJC,Hàng không
2026-04-29 07:00:00,138.45,VJC,Hàng không
2026-05-04 07:00:00,138.38,VJC,Hàng không
2026-05-05 07:00:00,139.22,VJC,Hàng không
2026-05-06 07:00:00,139.61,VJC,Hàng không
2026-05-07 07:00:00,139.99,VJC,Hàng không
2026-05-08 07:00:00,135.53,VJC,Hàng không
2026-05-11 07:00:00,131.15,VJC,Hàng không
2026-05-12 07:00:00,134.61,VJC,Hàng không
2026-05-13 07:00:00,133.15,VJC,Hàng không
2026-05-14 07:00:00,133.15,VJC,Hàng không
2026-05-15 07:00:00,131.76,VJC,Hàng không
2026-05-18 07:00:00,131.61,VJC,Hàng không
2026-05-19 07:00:00,132.3,VJC,Hàng không
2026-05-20 07:00:00,131.22,VJC,Hàng không
2026-05-21 07:00:00,133.45,VJC,Hàng không
2026-05-22 07:00:00,130.84,VJC,Hàng không
2026-05-25 07:00:00,133.68,VJC,Hàng không
2026-05-26 07:00:00,132.76,VJC,Hàng không
2026-05-27 07:00:00,132.38,VJC,Hàng không
2026-05-28 07:00:00,131.07,VJC,Hàng không
2026-05-29 07:00:00,132.22,VJC,Hàng không
2026-06-01 07:00:00,131.53,VJC,Hàng không
2026-06-02 07:00:00,130.84,VJC,Hàng không
2026-06-03 07:00:00,131.38,VJC,Hàng không
2026-06-04 07:00:00,132.76,VJC,Hàng không
2026-06-05 07:00:00,141.99,VJC,Hàng không
2026-06-08 07:00:00,135.99,VJC,Hàng không
2026-06-09 07:00:00,137.68,VJC,Hàng không
2026-06-10 07:00:00,139.99,VJC,Hàng không
2026-06-11 07:00:00,136.53,VJC,Hàng không
2026-06-12 07:00:00,139.07,VJC,Hàng không
2026-06-15 07:00:00,141.3,VJC,Hàng không
2026-06-16 07:00:00,138.0,VJC,Hàng không
2026-06-17 07:00:00,143.9,VJC,Hàng không
2026-06-18 07:00:00,138.4,VJC,Hàng không
2026-06-19 07:00:00,140.5,VJC,Hàng không
2026-06-22 07:00:00,139.5,VJC,Hàng không
2026-06-23 07:00:00,137.5,VJC,Hàng không
2026-06-24 07:00:00,136.4,VJC,Hàng không
2026-06-25 07:00:00,139.4,VJC,Hàng không
2026-06-26 07:00:00,139.5,VJC,Hàng không
2026-06-29 07:00:00,138.8,VJC,Hàng không
2026-06-30 07:00:00,139.5,VJC,Hàng không
2026-07-01 07:00:00,139.3,VJC,Hàng không
2026-07-02 07:00:00,139.0,VJC,Hàng không
2026-07-03 07:00:00,141.8,VJC,Hàng không
2026-07-06 07:00:00,140.6,VJC,Hàng không
2026-07-07 07:00:00,139.7,VJC,Hàng không
2026-07-08 07:00:00,138.9,VJC,Hàng không
2026-07-09 07:00:00,139.0,VJC,Hàng không
2026-07-10 07:00:00,138.0,VJC,Hàng không
2026-07-13 07:00:00,134.4,VJC,Hàng không
2026-07-14 07:00:00,133.3,VJC,Hàng không
2026-07-15 07:00:00,129.7,VJC,Hàng không
2026-07-16 07:00:00,132.5,VJC,Hàng không
2026-07-17 07:00:00,131.3,VJC,Hàng không
2026-07-20 07:00:00,132.0,VJC,Hàng không
2026-07-21 07:00:00,130.8,VJC,Hàng không
2026-07-22 07:00:00,126.0,VJC,Hàng không
2026-07-23 07:00:00,127.6,VJC,Hàng không
2026-07-24 07:00:00,127.4,VJC,Hàng không
2026-07-27 07:00:00,126.0,VJC,Hàng không
2026-07-28 07:00:00,123.4,VJC,Hàng không
2026-07-29 07:00:00,125.5,VJC,Hàng không
2026-07-30 07:00:00,124.2,VJC,Hàng không
2026-07-31 07:00:00,125.0,VJC,Hàng không
2026-08-03 07:00:00,126.6,VJC,Hàng không
2026-08-04 07:00:00,126.5,VJC,Hàng không
2026-08-05 07:00:00,126.1,VJC,Hàng không
2026-08-06 07:00:00,126.0,VJC,Hàng không
2026-08-07 07:00:00,125.5,VJC,Hàng không
2026-08-10 07:00:00,125.5,VJC,Hàng không
2026-08-11 07:00:00,127.2,VJC,Hàng không
2026-08-12 07:00:00,127.7,VJC,Hàng không
2026-08-13 07:00:00,124.9,VJC,Hàng không
2026-08-14 07:00:00,123.2,VJC,Hàng không
2026-02-23 07:00:00,57.45,BFC,Hóa chất
2026-02-24 07:00:00,61.46,BFC,Hóa chất
2026-02-25 07:00:00,65.39,BFC,Hóa chất
2026-02-26 07:00:00,64.26,BFC,Hóa chất
2026-02-27 07:00:00,68.75,BFC,Hóa chất
2026-03-02 07:00:00,66.32,BFC,Hóa chất
2026-03-03 07:00:00,70.9,BFC,Hóa chất
2026-03-04 07:00:00,71.08,BFC,Hóa chất
2026-03-05 07:00:00,70.15,BFC,Hóa chất
2026-03-06 07:00:00,65.29,BFC,Hóa chất
2026-03-09 07:00:00,63.42,BFC,Hóa chất
2026-03-10 07:00:00,66.32,BFC,Hóa chất
2026-03-11 07:00:00,64.17,BFC,Hóa chất
2026-03-12 07:00:00,66.32,BFC,Hóa chất
2026-03-13 07:00:00,62.68,BFC,Hóa chất
2026-03-16 07:00:00,58.38,BFC,Hóa chất
2026-03-17 07:00:00,54.36,BFC,Hóa chất
2026-03-18 07:00:00,58.1,BFC,Hóa chất
2026-03-19 07:00:00,55.58,BFC,Hóa chất
2026-03-20 07:00:00,51.75,BFC,Hóa chất
2026-03-23 07:00:00,50.16,BFC,Hóa chất
2026-03-24 07:00:00,48.57,BFC,Hóa chất
2026-03-25 07:00:00,49.97,BFC,Hóa chất
2026-03-26 07:00:00,53.43,BFC,Hóa chất
2026-03-27 07:00:00,52.78,BFC,Hóa chất
2026-03-30 07:00:00,53.43,BFC,Hóa chất
2026-03-31 07:00:00,51.66,BFC,Hóa chất
2026-04-01 07:00:00,51.84,BFC,Hóa chất
2026-04-02 07:00:00,53.43,BFC,Hóa chất
2026-04-03 07:00:00,51.75,BFC,Hóa chất
2026-04-06 07:00:00,51.28,BFC,Hóa chất
2026-04-07 07:00:00,51.84,BFC,Hóa chất
2026-04-08 07:00:00,52.5,BFC,Hóa chất
2026-04-09 07:00:00,51.84,BFC,Hóa chất
2026-04-10 07:00:00,54.08,BFC,Hóa chất
2026-04-13 07:00:00,54.08,BFC,Hóa chất
2026-04-14 07:00:00,54.46,BFC,Hóa chất
2026-04-15 07:00:00,54.46,BFC,Hóa chất
2026-04-16 07:00:00,58.19,BFC,Hóa chất
2026-04-17 07:00:00,62.21,BFC,Hóa chất
2026-04-20 07:00:00,59.78,BFC,Hóa chất
2026-04-21 07:00:00,61.0,BFC,Hóa chất
2026-04-22 07:00:00,61.65,BFC,Hóa chất
2026-04-23 07:00:00,59.97,BFC,Hóa chất
2026-04-24 07:00:00,58.01,BFC,Hóa chất
2026-04-28 07:00:00,59.03,BFC,Hóa chất
2026-04-29 07:00:00,63.14,BFC,Hóa chất
2026-05-04 07:00:00,66.88,BFC,Hóa chất
2026-05-05 07:00:00,63.52,BFC,Hóa chất
2026-05-06 07:00:00,62.49,BFC,Hóa chất
2026-05-07 07:00:00,60.25,BFC,Hóa chất
2026-05-08 07:00:00,60.9,BFC,Hóa chất
2026-05-11 07:00:00,59.22,BFC,Hóa chất
2026-05-12 07:00:00,59.6,BFC,Hóa chất
2026-05-13 07:00:00,59.6,BFC,Hóa chất
2026-05-14 07:00:00,57.91,BFC,Hóa chất
2026-05-15 07:00:00,58.57,BFC,Hóa chất
2026-05-18 07:00:00,59.03,BFC,Hóa chất
2026-05-19 07:00:00,56.89,BFC,Hóa chất
2026-05-20 07:00:00,54.18,BFC,Hóa chất
2026-05-21 07:00:00,53.24,BFC,Hóa chất
2026-05-22 07:00:00,55.02,BFC,Hóa chất
2026-05-25 07:00:00,54.27,BFC,Hóa chất
2026-05-26 07:00:00,53.24,BFC,Hóa chất
2026-05-27 07:00:00,53.8,BFC,Hóa chất
2026-05-28 07:00:00,53.15,BFC,Hóa chất
2026-05-29 07:00:00,51.75,BFC,Hóa chất
2026-06-01 07:00:00,55.3,BFC,Hóa chất
2026-06-02 07:00:00,54.36,BFC,Hóa chất
2026-06-03 07:00:00,53.34,BFC,Hóa chất
2026-06-04 07:00:00,53.52,BFC,Hóa chất
2026-06-05 07:00:00,53.24,BFC,Hóa chất
2026-06-08 07:00:00,53.06,BFC,Hóa chất
2026-06-09 07:00:00,52.96,BFC,Hóa chất
2026-06-10 07:00:00,52.96,BFC,Hóa chất
2026-06-11 07:00:00,52.96,BFC,Hóa chất
2026-06-12 07:00:00,52.78,BFC,Hóa chất
2026-06-15 07:00:00,52.5,BFC,Hóa chất
2026-06-16 07:00:00,52.31,BFC,Hóa chất
2026-06-17 07:00:00,54.18,BFC,Hóa chất
2026-06-18 07:00:00,54.27,BFC,Hóa chất
2026-06-19 07:00:00,53.06,BFC,Hóa chất
2026-06-22 07:00:00,53.06,BFC,Hóa chất
2026-06-23 07:00:00,52.12,BFC,Hóa chất
2026-06-24 07:00:00,52.31,BFC,Hóa chất
2026-06-25 07:00:00,52.78,BFC,Hóa chất
2026-06-26 07:00:00,52.68,BFC,Hóa chất
2026-06-29 07:00:00,52.68,BFC,Hóa chất
2026-06-30 07:00:00,52.4,BFC,Hóa chất
2026-07-01 07:00:00,53.34,BFC,Hóa chất
2026-07-02 07:00:00,52.59,BFC,Hóa chất
2026-07-03 07:00:00,51.75,BFC,Hóa chất
2026-07-06 07:00:00,50.44,BFC,Hóa chất
2026-07-07 07:00:00,49.51,BFC,Hóa chất
2026-07-08 07:00:00,52.96,BFC,Hóa chất
2026-07-09 07:00:00,55.67,BFC,Hóa chất
2026-07-10 07:00:00,52.31,BFC,Hóa chất
2026-07-13 07:00:00,51.84,BFC,Hóa chất
2026-07-14 07:00:00,53.43,BFC,Hóa chất
2026-07-15 07:00:00,51.38,BFC,Hóa chất
2026-07-16 07:00:00,51.84,BFC,Hóa chất
2026-07-17 07:00:00,51.47,BFC,Hóa chất
2026-07-20 07:00:00,50.16,BFC,Hóa chất
2026-07-21 07:00:00,49.04,BFC,Hóa chất
2026-07-22 07:00:00,49.32,BFC,Hóa chất
2026-07-23 07:00:00,49.23,BFC,Hóa chất
2026-07-24 07:00:00,46.33,BFC,Hóa chất
2026-07-27 07:00:00,46.19,BFC,Hóa chất
2026-07-28 07:00:00,45.77,BFC,Hóa chất
2026-07-29 07:00:00,46.42,BFC,Hóa chất
2026-07-30 07:00:00,47.64,BFC,Hóa chất
2026-07-31 07:00:00,47.73,BFC,Hóa chất
2026-08-03 07:00:00,48.2,BFC,Hóa chất
2026-08-04 07:00:00,48.39,BFC,Hóa chất
2026-08-05 07:00:00,48.2,BFC,Hóa chất
2026-08-06 07:00:00,48.39,BFC,Hóa chất
2026-08-07 07:00:00,49.41,BFC,Hóa chất
2026-08-10 07:00:00,49.6,BFC,Hóa chất
2026-08-11 07:00:00,48.85,BFC,Hóa chất
2026-08-12 07:00:00,48.3,BFC,Hóa chất
2026-08-13 07:00:00,47.5,BFC,Hóa chất
2026-08-14 07:00:00,48.2,BFC,Hóa chất
2026-02-23 07:00:00,29.8,CSV,Hóa chất
2026-02-24 07:00:00,30.85,CSV,Hóa chất
2026-02-25 07:00:00,30.85,CSV,Hóa chất
2026-02-26 07:00:00,30.35,CSV,Hóa chất
2026-02-27 07:00:00,31.65,CSV,Hóa chất
2026-03-02 07:00:00,33.85,CSV,Hóa chất
2026-03-03 07:00:00,34.2,CSV,Hóa chất
2026-03-04 07:00:00,32.45,CSV,Hóa chất
2026-03-05 07:00:00,31.5,CSV,Hóa chất
2026-03-06 07:00:00,29.9,CSV,Hóa chất
2026-03-09 07:00:00,27.85,CSV,Hóa chất
2026-03-10 07:00:00,28.35,CSV,Hóa chất
2026-03-11 07:00:00,28.8,CSV,Hóa chất
2026-03-12 07:00:00,29.5,CSV,Hóa chất
2026-03-13 07:00:00,28.55,CSV,Hóa chất
2026-03-16 07:00:00,27.9,CSV,Hóa chất
2026-03-17 07:00:00,27.5,CSV,Hóa chất
2026-03-18 07:00:00,28.85,CSV,Hóa chất
2026-03-19 07:00:00,28.1,CSV,Hóa chất
2026-03-20 07:00:00,27.7,CSV,Hóa chất
2026-03-23 07:00:00,25.8,CSV,Hóa chất
2026-03-24 07:00:00,26.2,CSV,Hóa chất
2026-03-25 07:00:00,26.75,CSV,Hóa chất
2026-03-26 07:00:00,27.4,CSV,Hóa chất
2026-03-27 07:00:00,27.5,CSV,Hóa chất
2026-03-30 07:00:00,26.95,CSV,Hóa chất
2026-03-31 07:00:00,27.0,CSV,Hóa chất
2026-04-01 07:00:00,27.1,CSV,Hóa chất
2026-04-02 07:00:00,28.3,CSV,Hóa chất
2026-04-03 07:00:00,27.55,CSV,Hóa chất
2026-04-06 07:00:00,26.7,CSV,Hóa chất
2026-04-07 07:00:00,26.6,CSV,Hóa chất
2026-04-08 07:00:00,27.35,CSV,Hóa chất
2026-04-09 07:00:00,27.35,CSV,Hóa chất
2026-04-10 07:00:00,27.65,CSV,Hóa chất
2026-04-13 07:00:00,28.35,CSV,Hóa chất
2026-04-14 07:00:00,28.3,CSV,Hóa chất
2026-04-15 07:00:00,27.7,CSV,Hóa chất
2026-04-16 07:00:00,27.5,CSV,Hóa chất
2026-04-17 07:00:00,27.45,CSV,Hóa chất
2026-04-20 07:00:00,27.65,CSV,Hóa chất
2026-04-21 07:00:00,27.0,CSV,Hóa chất
2026-04-22 07:00:00,27.0,CSV,Hóa chất
2026-04-23 07:00:00,26.5,CSV,Hóa chất
2026-04-24 07:00:00,26.3,CSV,Hóa chất
2026-04-28 07:00:00,26.15,CSV,Hóa chất
2026-04-29 07:00:00,25.95,CSV,Hóa chất
2026-05-04 07:00:00,26.25,CSV,Hóa chất
2026-05-05 07:00:00,26.15,CSV,Hóa chất
2026-05-06 07:00:00,26.3,CSV,Hóa chất
2026-05-07 07:00:00,26.25,CSV,Hóa chất
2026-05-08 07:00:00,26.2,CSV,Hóa chất
2026-05-11 07:00:00,25.85,CSV,Hóa chất
2026-05-12 07:00:00,25.95,CSV,Hóa chất
2026-05-13 07:00:00,26.35,CSV,Hóa chất
2026-05-14 07:00:00,26.15,CSV,Hóa chất
2026-05-15 07:00:00,26.1,CSV,Hóa chất
2026-05-18 07:00:00,26.5,CSV,Hóa chất
2026-05-19 07:00:00,26.2,CSV,Hóa chất
2026-05-20 07:00:00,25.8,CSV,Hóa chất
2026-05-21 07:00:00,25.7,CSV,Hóa chất
2026-05-22 07:00:00,25.8,CSV,Hóa chất
2026-05-25 07:00:00,25.7,CSV,Hóa chất
2026-05-26 07:00:00,25.55,CSV,Hóa chất
2026-05-27 07:00:00,25.6,CSV,Hóa chất
2026-05-28 07:00:00,25.4,CSV,Hóa chất
2026-05-29 07:00:00,24.7,CSV,Hóa chất
2026-06-01 07:00:00,24.8,CSV,Hóa chất
2026-06-02 07:00:00,24.7,CSV,Hóa chất
2026-06-03 07:00:00,24.5,CSV,Hóa chất
2026-06-04 07:00:00,24.6,CSV,Hóa chất
2026-06-05 07:00:00,24.55,CSV,Hóa chất
2026-06-08 07:00:00,23.85,CSV,Hóa chất
2026-06-09 07:00:00,24.0,CSV,Hóa chất
2026-06-10 07:00:00,23.8,CSV,Hóa chất
2026-06-11 07:00:00,23.95,CSV,Hóa chất
2026-06-12 07:00:00,23.9,CSV,Hóa chất
2026-06-15 07:00:00,23.9,CSV,Hóa chất
2026-06-16 07:00:00,24.25,CSV,Hóa chất
2026-06-17 07:00:00,24.85,CSV,Hóa chất
2026-06-18 07:00:00,24.65,CSV,Hóa chất
2026-06-19 07:00:00,24.45,CSV,Hóa chất
2026-06-22 07:00:00,24.3,CSV,Hóa chất
2026-06-23 07:00:00,23.9,CSV,Hóa chất
2026-06-24 07:00:00,23.75,CSV,Hóa chất
2026-06-25 07:00:00,23.4,CSV,Hóa chất
2026-06-26 07:00:00,23.4,CSV,Hóa chất
2026-06-29 07:00:00,23.5,CSV,Hóa chất
2026-06-30 07:00:00,23.25,CSV,Hóa chất
2026-07-01 07:00:00,23.45,CSV,Hóa chất
2026-07-02 07:00:00,23.4,CSV,Hóa chất
2026-07-03 07:00:00,23.1,CSV,Hóa chất
2026-07-06 07:00:00,22.6,CSV,Hóa chất
2026-07-07 07:00:00,22.5,CSV,Hóa chất
2026-07-08 07:00:00,22.9,CSV,Hóa chất
2026-07-09 07:00:00,22.6,CSV,Hóa chất
2026-07-10 07:00:00,22.6,CSV,Hóa chất
2026-07-13 07:00:00,22.75,CSV,Hóa chất
2026-07-14 07:00:00,22.7,CSV,Hóa chất
2026-07-15 07:00:00,23.2,CSV,Hóa chất
2026-07-16 07:00:00,24.8,CSV,Hóa chất
2026-07-17 07:00:00,23.8,CSV,Hóa chất
2026-07-20 07:00:00,22.5,CSV,Hóa chất
2026-07-21 07:00:00,22.0,CSV,Hóa chất
2026-07-22 07:00:00,21.65,CSV,Hóa chất
2026-07-23 07:00:00,22.1,CSV,Hóa chất
2026-07-24 07:00:00,21.5,CSV,Hóa chất
2026-07-27 07:00:00,20.0,CSV,Hóa chất
2026-07-28 07:00:00,20.75,CSV,Hóa chất
2026-07-29 07:00:00,20.35,CSV,Hóa chất
2026-07-30 07:00:00,21.25,CSV,Hóa chất
2026-07-31 07:00:00,21.2,CSV,Hóa chất
2026-08-03 07:00:00,21.7,CSV,Hóa chất
2026-08-04 07:00:00,21.8,CSV,Hóa chất
2026-08-05 07:00:00,21.8,CSV,Hóa chất
2026-08-06 07:00:00,22.25,CSV,Hóa chất
2026-08-07 07:00:00,22.0,CSV,Hóa chất
2026-08-10 07:00:00,22.35,CSV,Hóa chất
2026-08-11 07:00:00,22.35,CSV,Hóa chất
2026-08-12 07:00:00,22.15,CSV,Hóa chất
2026-08-13 07:00:00,21.9,CSV,Hóa chất
2026-08-14 07:00:00,21.45,CSV,Hóa chất
2026-02-23 07:00:00,37.82,DCM,Hóa chất
2026-02-24 07:00:00,39.71,DCM,Hóa chất
2026-02-25 07:00:00,38.9,DCM,Hóa chất
2026-02-26 07:00:00,38.2,DCM,Hóa chất
2026-02-27 07:00:00,40.61,DCM,Hóa chất
2026-03-02 07:00:00,43.44,DCM,Hóa chất
2026-03-03 07:00:00,46.47,DCM,Hóa chất
2026-03-04 07:00:00,47.27,DCM,Hóa chất
2026-03-05 07:00:00,45.1,DCM,Hóa chất
2026-03-06 07:00:00,46.8,DCM,Hóa chất
2026-03-09 07:00:00,43.54,DCM,Hóa chất
2026-03-10 07:00:00,46.04,DCM,Hóa chất
2026-03-11 07:00:00,45.52,DCM,Hóa chất
2026-03-12 07:00:00,47.46,DCM,Hóa chất
2026-03-13 07:00:00,45.29,DCM,Hóa chất
2026-03-16 07:00:00,42.12,DCM,Hóa chất
2026-03-17 07:00:00,39.19,DCM,Hóa chất
2026-03-18 07:00:00,41.93,DCM,Hóa chất
2026-03-19 07:00:00,42.59,DCM,Hóa chất
2026-03-20 07:00:00,41.22,DCM,Hóa chất
2026-03-23 07:00:00,41.88,DCM,Hóa chất
2026-03-24 07:00:00,42.88,DCM,Hóa chất
2026-03-25 07:00:00,42.97,DCM,Hóa chất
2026-03-26 07:00:00,45.95,DCM,Hóa chất
2026-03-27 07:00:00,45.85,DCM,Hóa chất
2026-03-30 07:00:00,46.33,DCM,Hóa chất
2026-03-31 07:00:00,45.66,DCM,Hóa chất
2026-04-01 07:00:00,42.83,DCM,Hóa chất
2026-04-02 07:00:00,43.49,DCM,Hóa chất
2026-04-03 07:00:00,41.93,DCM,Hóa chất
2026-04-06 07:00:00,40.65,DCM,Hóa chất
2026-04-07 07:00:00,41.88,DCM,Hóa chất
2026-04-08 07:00:00,42.78,DCM,Hóa chất
2026-04-09 07:00:00,42.54,DCM,Hóa chất
2026-04-10 07:00:00,44.01,DCM,Hóa chất
2026-04-13 07:00:00,44.44,DCM,Hóa chất
2026-04-14 07:00:00,43.49,DCM,Hóa chất
2026-04-15 07:00:00,42.02,DCM,Hóa chất
2026-04-16 07:00:00,42.07,DCM,Hóa chất
2026-04-17 07:00:00,42.92,DCM,Hóa chất
2026-04-20 07:00:00,42.54,DCM,Hóa chất
2026-04-21 07:00:00,42.31,DCM,Hóa chất
2026-04-22 07:00:00,42.4,DCM,Hóa chất
2026-04-23 07:00:00,41.03,DCM,Hóa chất
2026-04-24 07:00:00,39.38,DCM,Hóa chất
2026-04-28 07:00:00,38.15,DCM,Hóa chất
2026-04-29 07:00:00,40.37,DCM,Hóa chất
2026-05-04 07:00:00,39.76,DCM,Hóa chất
2026-05-05 07:00:00,40.28,DCM,Hóa chất
2026-05-06 07:00:00,40.28,DCM,Hóa chất
2026-05-07 07:00:00,38.86,DCM,Hóa chất
2026-05-08 07:00:00,38.01,DCM,Hóa chất
2026-05-11 07:00:00,40.56,DCM,Hóa chất
2026-05-12 07:00:00,41.08,DCM,Hóa chất
2026-05-13 07:00:00,41.13,DCM,Hóa chất
2026-05-14 07:00:00,40.7,DCM,Hóa chất
2026-05-15 07:00:00,41.36,DCM,Hóa chất
2026-05-18 07:00:00,42.54,DCM,Hóa chất
2026-05-19 07:00:00,40.18,DCM,Hóa chất
2026-05-20 07:00:00,39.94,DCM,Hóa chất
2026-05-21 07:00:00,39.19,DCM,Hóa chất
2026-05-22 07:00:00,39.33,DCM,Hóa chất
2026-05-25 07:00:00,38.15,DCM,Hóa chất
2026-05-26 07:00:00,38.48,DCM,Hóa chất
2026-05-27 07:00:00,38.43,DCM,Hóa chất
2026-05-28 07:00:00,38.01,DCM,Hóa chất
2026-05-29 07:00:00,37.63,DCM,Hóa chất
2026-06-01 07:00:00,36.92,DCM,Hóa chất
2026-06-02 07:00:00,36.64,DCM,Hóa chất
2026-06-03 07:00:00,37.06,DCM,Hóa chất
2026-06-04 07:00:00,36.92,DCM,Hóa chất
2026-06-05 07:00:00,36.59,DCM,Hóa chất
2026-06-08 07:00:00,35.45,DCM,Hóa chất
2026-06-09 07:00:00,35.17,DCM,Hóa chất
2026-06-10 07:00:00,35.5,DCM,Hóa chất
2026-06-11 07:00:00,35.78,DCM,Hóa chất
2026-06-12 07:00:00,36.12,DCM,Hóa chất
2026-06-15 07:00:00,35.17,DCM,Hóa chất
2026-06-16 07:00:00,34.51,DCM,Hóa chất
2026-06-17 07:00:00,34.32,DCM,Hóa chất
2026-06-18 07:00:00,34.74,DCM,Hóa chất
2026-06-19 07:00:00,34.6,DCM,Hóa chất
2026-06-22 07:00:00,34.89,DCM,Hóa chất
2026-06-23 07:00:00,33.85,DCM,Hóa chất
2026-06-24 07:00:00,33.52,DCM,Hóa chất
2026-06-25 07:00:00,33.0,DCM,Hóa chất
2026-06-26 07:00:00,32.85,DCM,Hóa chất
2026-06-29 07:00:00,33.28,DCM,Hóa chất
2026-06-30 07:00:00,33.28,DCM,Hóa chất
2026-07-01 07:00:00,33.61,DCM,Hóa chất
2026-07-02 07:00:00,33.47,DCM,Hóa chất
2026-07-03 07:00:00,33.42,DCM,Hóa chất
2026-07-06 07:00:00,32.66,DCM,Hóa chất
2026-07-07 07:00:00,33.18,DCM,Hóa chất
2026-07-08 07:00:00,34.65,DCM,Hóa chất
2026-07-09 07:00:00,33.75,DCM,Hóa chất
2026-07-10 07:00:00,32.8,DCM,Hóa chất
2026-07-13 07:00:00,32.55,DCM,Hóa chất
2026-07-14 07:00:00,33.65,DCM,Hóa chất
2026-07-15 07:00:00,32.95,DCM,Hóa chất
2026-07-16 07:00:00,32.4,DCM,Hóa chất
2026-07-17 07:00:00,31.7,DCM,Hóa chất
2026-07-20 07:00:00,30.25,DCM,Hóa chất
2026-07-21 07:00:00,29.9,DCM,Hóa chất
2026-07-22 07:00:00,28.9,DCM,Hóa chất
2026-07-23 07:00:00,29.7,DCM,Hóa chất
2026-07-24 07:00:00,29.55,DCM,Hóa chất
2026-07-27 07:00:00,29.0,DCM,Hóa chất
2026-07-28 07:00:00,30.3,DCM,Hóa chất
2026-07-29 07:00:00,30.7,DCM,Hóa chất
2026-07-30 07:00:00,31.25,DCM,Hóa chất
2026-07-31 07:00:00,30.7,DCM,Hóa chất
2026-08-03 07:00:00,31.05,DCM,Hóa chất
2026-08-04 07:00:00,30.95,DCM,Hóa chất
2026-08-05 07:00:00,31.2,DCM,Hóa chất
2026-08-06 07:00:00,30.85,DCM,Hóa chất
2026-08-07 07:00:00,31.6,DCM,Hóa chất
2026-08-10 07:00:00,31.85,DCM,Hóa chất
2026-08-11 07:00:00,31.5,DCM,Hóa chất
2026-08-12 07:00:00,31.35,DCM,Hóa chất
2026-08-13 07:00:00,30.8,DCM,Hóa chất
2026-08-14 07:00:00,30.5,DCM,Hóa chất
2026-02-23 07:00:00,27.75,DDV,Hóa chất
2026-02-24 07:00:00,28.78,DDV,Hóa chất
2026-02-25 07:00:00,28.68,DDV,Hóa chất
2026-02-26 07:00:00,28.4,DDV,Hóa chất
2026-02-27 07:00:00,29.62,DDV,Hóa chất
2026-03-02 07:00:00,31.77,DDV,Hóa chất
2026-03-03 07:00:00,32.05,DDV,Hóa chất
2026-03-04 07:00:00,30.27,DDV,Hóa chất
2026-03-05 07:00:00,28.78,DDV,Hóa chất
2026-03-06 07:00:00,29.43,DDV,Hóa chất
2026-03-09 07:00:00,26.44,DDV,Hóa chất
2026-03-10 07:00:00,27.56,DDV,Hóa chất
2026-03-11 07:00:00,27.28,DDV,Hóa chất
2026-03-12 07:00:00,28.31,DDV,Hóa chất
2026-03-13 07:00:00,27.66,DDV,Hóa chất
2026-03-16 07:00:00,26.54,DDV,Hóa chất
2026-03-17 07:00:00,25.79,DDV,Hóa chất
2026-03-18 07:00:00,27.56,DDV,Hóa chất
2026-03-19 07:00:00,27.0,DDV,Hóa chất
2026-03-20 07:00:00,25.79,DDV,Hóa chất
2026-03-23 07:00:00,24.57,DDV,Hóa chất
2026-03-24 07:00:00,25.23,DDV,Hóa chất
2026-03-25 07:00:00,25.6,DDV,Hóa chất
2026-03-26 07:00:00,26.07,DDV,Hóa chất
2026-03-27 07:00:00,26.35,DDV,Hóa chất
2026-03-30 07:00:00,25.88,DDV,Hóa chất
2026-03-31 07:00:00,25.6,DDV,Hóa chất
2026-04-01 07:00:00,25.7,DDV,Hóa chất
2026-04-02 07:00:00,25.6,DDV,Hóa chất
