date,close,ticker,industry
2026-06-02 07:00:00,2.51,TSC,Nông nghiệp
2026-06-03 07:00:00,2.34,TSC,Nông nghiệp
2026-06-04 07:00:00,2.26,TSC,Nông nghiệp
2026-06-05 07:00:00,2.26,TSC,Nông nghiệp
2026-06-08 07:00:00,2.29,TSC,Nông nghiệp
2026-06-09 07:00:00,2.29,TSC,Nông nghiệp
2026-06-10 07:00:00,2.45,TSC,Nông nghiệp
2026-06-11 07:00:00,2.39,TSC,Nông nghiệp
2026-06-12 07:00:00,2.31,TSC,Nông nghiệp
2026-06-15 07:00:00,2.34,TSC,Nông nghiệp
2026-06-16 07:00:00,2.37,TSC,Nông nghiệp
2026-06-17 07:00:00,2.34,TSC,Nông nghiệp
2026-06-18 07:00:00,2.35,TSC,Nông nghiệp
2026-06-19 07:00:00,2.32,TSC,Nông nghiệp
2026-06-22 07:00:00,2.35,TSC,Nông nghiệp
2026-06-23 07:00:00,2.3,TSC,Nông nghiệp
2026-06-24 07:00:00,2.27,TSC,Nông nghiệp
2026-06-25 07:00:00,2.28,TSC,Nông nghiệp
2026-06-26 07:00:00,2.26,TSC,Nông nghiệp
2026-06-29 07:00:00,2.28,TSC,Nông nghiệp
2026-06-30 07:00:00,2.28,TSC,Nông nghiệp
2026-07-01 07:00:00,2.28,TSC,Nông nghiệp
2026-07-02 07:00:00,2.3,TSC,Nông nghiệp
2026-07-03 07:00:00,2.27,TSC,Nông nghiệp
2026-07-06 07:00:00,2.22,TSC,Nông nghiệp
2026-07-07 07:00:00,2.2,TSC,Nông nghiệp
2026-07-08 07:00:00,2.22,TSC,Nông nghiệp
2026-07-09 07:00:00,2.18,TSC,Nông nghiệp
2026-07-10 07:00:00,2.15,TSC,Nông nghiệp
2026-07-13 07:00:00,2.12,TSC,Nông nghiệp
2026-07-14 07:00:00,2.14,TSC,Nông nghiệp
2026-07-15 07:00:00,2.13,TSC,Nông nghiệp
2026-07-16 07:00:00,2.13,TSC,Nông nghiệp
2026-07-17 07:00:00,2.1,TSC,Nông nghiệp
2026-07-20 07:00:00,2.04,TSC,Nông nghiệp
2026-07-21 07:00:00,2.0,TSC,Nông nghiệp
2026-07-22 07:00:00,2.0,TSC,Nông nghiệp
2026-07-23 07:00:00,2.0,TSC,Nông nghiệp
2026-07-24 07:00:00,2.0,TSC,Nông nghiệp
2026-07-27 07:00:00,1.97,TSC,Nông nghiệp
2026-07-28 07:00:00,1.97,TSC,Nông nghiệp
2026-07-29 07:00:00,1.96,TSC,Nông nghiệp
2026-07-30 07:00:00,2.0,TSC,Nông nghiệp
2026-07-31 07:00:00,1.98,TSC,Nông nghiệp
2026-08-03 07:00:00,1.98,TSC,Nông nghiệp
2026-08-04 07:00:00,2.08,TSC,Nông nghiệp
2026-08-05 07:00:00,2.08,TSC,Nông nghiệp
2026-08-06 07:00:00,2.05,TSC,Nông nghiệp
2026-08-07 07:00:00,2.04,TSC,Nông nghiệp
2026-08-10 07:00:00,2.05,TSC,Nông nghiệp
2026-08-11 07:00:00,2.04,TSC,Nông nghiệp
2026-08-12 07:00:00,2.05,TSC,Nông nghiệp
2026-08-13 07:00:00,2.02,TSC,Nông nghiệp
2026-03-24 07:00:00,15.29,GEG,Năng lượng
2026-03-25 07:00:00,16.33,GEG,Năng lượng
2026-03-26 07:00:00,15.9,GEG,Năng lượng
2026-03-27 07:00:00,16.14,GEG,Năng lượng
2026-03-30 07:00:00,16.1,GEG,Năng lượng
2026-03-31 07:00:00,15.76,GEG,Năng lượng
2026-04-01 07:00:00,15.48,GEG,Năng lượng
2026-04-02 07:00:00,15.52,GEG,Năng lượng
2026-04-03 07:00:00,15.1,GEG,Năng lượng
2026-04-06 07:00:00,14.33,GEG,Năng lượng
2026-04-07 07:00:00,14.29,GEG,Năng lượng
2026-04-08 07:00:00,14.86,GEG,Năng lượng
2026-04-09 07:00:00,14.52,GEG,Năng lượng
2026-04-10 07:00:00,14.48,GEG,Năng lượng
2026-04-13 07:00:00,14.81,GEG,Năng lượng
2026-04-14 07:00:00,14.71,GEG,Năng lượng
2026-04-15 07:00:00,14.62,GEG,Năng lượng
2026-04-16 07:00:00,14.57,GEG,Năng lượng
2026-04-17 07:00:00,14.57,GEG,Năng lượng
2026-04-20 07:00:00,14.43,GEG,Năng lượng
2026-04-21 07:00:00,14.29,GEG,Năng lượng
2026-04-22 07:00:00,14.19,GEG,Năng lượng
2026-04-23 07:00:00,13.81,GEG,Năng lượng
2026-04-24 07:00:00,13.9,GEG,Năng lượng
2026-04-28 07:00:00,13.57,GEG,Năng lượng
2026-04-29 07:00:00,13.62,GEG,Năng lượng
2026-05-04 07:00:00,13.76,GEG,Năng lượng
2026-05-05 07:00:00,13.62,GEG,Năng lượng
2026-05-06 07:00:00,13.86,GEG,Năng lượng
2026-05-07 07:00:00,13.81,GEG,Năng lượng
2026-05-08 07:00:00,13.62,GEG,Năng lượng
2026-05-11 07:00:00,13.57,GEG,Năng lượng
2026-05-12 07:00:00,13.48,GEG,Năng lượng
2026-05-13 07:00:00,13.48,GEG,Năng lượng
2026-05-14 07:00:00,13.57,GEG,Năng lượng
2026-05-15 07:00:00,13.48,GEG,Năng lượng
2026-05-18 07:00:00,13.48,GEG,Năng lượng
2026-05-19 07:00:00,13.52,GEG,Năng lượng
2026-05-20 07:00:00,13.33,GEG,Năng lượng
2026-05-21 07:00:00,13.48,GEG,Năng lượng
2026-05-22 07:00:00,13.43,GEG,Năng lượng
2026-05-25 07:00:00,13.38,GEG,Năng lượng
2026-05-26 07:00:00,13.33,GEG,Năng lượng
2026-05-27 07:00:00,13.67,GEG,Năng lượng
2026-05-28 07:00:00,13.52,GEG,Năng lượng
2026-05-29 07:00:00,13.38,GEG,Năng lượng
2026-06-01 07:00:00,13.43,GEG,Năng lượng
2026-06-02 07:00:00,13.29,GEG,Năng lượng
2026-06-03 07:00:00,13.33,GEG,Năng lượng
2026-06-04 07:00:00,13.38,GEG,Năng lượng
2026-06-05 07:00:00,13.24,GEG,Năng lượng
2026-06-08 07:00:00,13.19,GEG,Năng lượng
2026-06-09 07:00:00,13.0,GEG,Năng lượng
2026-06-10 07:00:00,13.3,GEG,Năng lượng
2026-06-11 07:00:00,13.35,GEG,Năng lượng
2026-06-12 07:00:00,13.35,GEG,Năng lượng
2026-06-15 07:00:00,13.4,GEG,Năng lượng
2026-06-16 07:00:00,13.35,GEG,Năng lượng
2026-06-17 07:00:00,13.4,GEG,Năng lượng
2026-06-18 07:00:00,13.4,GEG,Năng lượng
2026-06-19 07:00:00,13.55,GEG,Năng lượng
2026-06-22 07:00:00,13.65,GEG,Năng lượng
2026-06-23 07:00:00,13.7,GEG,Năng lượng
2026-06-24 07:00:00,13.55,GEG,Năng lượng
2026-06-25 07:00:00,13.5,GEG,Năng lượng
2026-06-26 07:00:00,13.7,GEG,Năng lượng
2026-06-29 07:00:00,13.8,GEG,Năng lượng
2026-06-30 07:00:00,14.7,GEG,Năng lượng
2026-07-01 07:00:00,14.0,GEG,Năng lượng
2026-07-02 07:00:00,13.8,GEG,Năng lượng
2026-07-03 07:00:00,13.7,GEG,Năng lượng
2026-07-06 07:00:00,13.45,GEG,Năng lượng
2026-07-07 07:00:00,13.4,GEG,Năng lượng
2026-07-08 07:00:00,13.25,GEG,Năng lượng
2026-07-09 07:00:00,13.45,GEG,Năng lượng
2026-07-10 07:00:00,13.2,GEG,Năng lượng
2026-07-13 07:00:00,13.0,GEG,Năng lượng
2026-07-14 07:00:00,13.1,GEG,Năng lượng
2026-07-15 07:00:00,13.1,GEG,Năng lượng
2026-07-16 07:00:00,12.9,GEG,Năng lượng
2026-07-17 07:00:00,12.8,GEG,Năng lượng
2026-07-20 07:00:00,12.4,GEG,Năng lượng
2026-07-21 07:00:00,12.15,GEG,Năng lượng
2026-07-22 07:00:00,11.7,GEG,Năng lượng
2026-07-23 07:00:00,12.05,GEG,Năng lượng
2026-07-24 07:00:00,11.95,GEG,Năng lượng
2026-07-27 07:00:00,11.9,GEG,Năng lượng
2026-07-28 07:00:00,12.0,GEG,Năng lượng
2026-07-29 07:00:00,12.1,GEG,Năng lượng
2026-07-30 07:00:00,12.15,GEG,Năng lượng
2026-07-31 07:00:00,12.1,GEG,Năng lượng
2026-08-03 07:00:00,12.2,GEG,Năng lượng
2026-08-04 07:00:00,12.2,GEG,Năng lượng
2026-08-05 07:00:00,12.2,GEG,Năng lượng
2026-08-06 07:00:00,12.1,GEG,Năng lượng
2026-08-07 07:00:00,12.1,GEG,Năng lượng
2026-08-10 07:00:00,12.25,GEG,Năng lượng
2026-08-11 07:00:00,12.25,GEG,Năng lượng
2026-08-12 07:00:00,12.35,GEG,Năng lượng
2026-08-13 07:00:00,12.35,GEG,Năng lượng
2026-03-24 07:00:00,10.65,PPC,Năng lượng
2026-03-25 07:00:00,11.15,PPC,Năng lượng
2026-03-26 07:00:00,10.95,PPC,Năng lượng
2026-03-27 07:00:00,10.8,PPC,Năng lượng
2026-03-30 07:00:00,10.75,PPC,Năng lượng
2026-03-31 07:00:00,10.55,PPC,Năng lượng
2026-04-01 07:00:00,10.4,PPC,Năng lượng
2026-04-02 07:00:00,10.3,PPC,Năng lượng
2026-04-03 07:00:00,10.25,PPC,Năng lượng
2026-04-06 07:00:00,10.2,PPC,Năng lượng
2026-04-07 07:00:00,10.2,PPC,Năng lượng
2026-04-08 07:00:00,10.35,PPC,Năng lượng
2026-04-09 07:00:00,10.25,PPC,Năng lượng
2026-04-10 07:00:00,10.25,PPC,Năng lượng
2026-04-13 07:00:00,10.3,PPC,Năng lượng
2026-04-14 07:00:00,10.2,PPC,Năng lượng
2026-04-15 07:00:00,10.2,PPC,Năng lượng
2026-04-16 07:00:00,10.2,PPC,Năng lượng
2026-04-17 07:00:00,10.15,PPC,Năng lượng
2026-04-20 07:00:00,10.15,PPC,Năng lượng
2026-04-21 07:00:00,10.1,PPC,Năng lượng
2026-04-22 07:00:00,10.05,PPC,Năng lượng
2026-04-23 07:00:00,9.92,PPC,Năng lượng
2026-04-24 07:00:00,10.05,PPC,Năng lượng
2026-04-28 07:00:00,9.96,PPC,Năng lượng
2026-04-29 07:00:00,9.9,PPC,Năng lượng
2026-05-04 07:00:00,9.92,PPC,Năng lượng
2026-05-05 07:00:00,9.9,PPC,Năng lượng
2026-05-06 07:00:00,9.95,PPC,Năng lượng
2026-05-07 07:00:00,9.92,PPC,Năng lượng
2026-05-08 07:00:00,9.89,PPC,Năng lượng
2026-05-11 07:00:00,9.75,PPC,Năng lượng
2026-05-12 07:00:00,9.72,PPC,Năng lượng
2026-05-13 07:00:00,9.77,PPC,Năng lượng
2026-05-14 07:00:00,9.8,PPC,Năng lượng
2026-05-15 07:00:00,9.81,PPC,Năng lượng
2026-05-18 07:00:00,9.79,PPC,Năng lượng
2026-05-19 07:00:00,9.79,PPC,Năng lượng
2026-05-20 07:00:00,9.7,PPC,Năng lượng
2026-05-21 07:00:00,9.7,PPC,Năng lượng
2026-05-22 07:00:00,9.67,PPC,Năng lượng
2026-05-25 07:00:00,9.74,PPC,Năng lượng
2026-05-26 07:00:00,9.76,PPC,Năng lượng
2026-05-27 07:00:00,9.89,PPC,Năng lượng
2026-05-28 07:00:00,9.83,PPC,Năng lượng
2026-05-29 07:00:00,9.81,PPC,Năng lượng
2026-06-01 07:00:00,9.78,PPC,Năng lượng
2026-06-02 07:00:00,9.8,PPC,Năng lượng
2026-06-03 07:00:00,9.75,PPC,Năng lượng
2026-06-04 07:00:00,9.74,PPC,Năng lượng
2026-06-05 07:00:00,9.73,PPC,Năng lượng
2026-06-08 07:00:00,9.66,PPC,Năng lượng
2026-06-09 07:00:00,9.61,PPC,Năng lượng
2026-06-10 07:00:00,9.66,PPC,Năng lượng
2026-06-11 07:00:00,9.69,PPC,Năng lượng
2026-06-12 07:00:00,9.67,PPC,Năng lượng
2026-06-15 07:00:00,9.7,PPC,Năng lượng
2026-06-16 07:00:00,9.69,PPC,Năng lượng
2026-06-17 07:00:00,9.69,PPC,Năng lượng
2026-06-18 07:00:00,9.67,PPC,Năng lượng
2026-06-19 07:00:00,9.67,PPC,Năng lượng
2026-06-22 07:00:00,9.64,PPC,Năng lượng
2026-06-23 07:00:00,9.63,PPC,Năng lượng
2026-06-24 07:00:00,9.62,PPC,Năng lượng
2026-06-25 07:00:00,9.66,PPC,Năng lượng
2026-06-26 07:00:00,9.62,PPC,Năng lượng
2026-06-29 07:00:00,9.58,PPC,Năng lượng
2026-06-30 07:00:00,9.58,PPC,Năng lượng
2026-07-01 07:00:00,9.57,PPC,Năng lượng
2026-07-02 07:00:00,9.51,PPC,Năng lượng
2026-07-03 07:00:00,9.48,PPC,Năng lượng
2026-07-06 07:00:00,9.31,PPC,Năng lượng
2026-07-07 07:00:00,9.37,PPC,Năng lượng
2026-07-08 07:00:00,9.33,PPC,Năng lượng
2026-07-09 07:00:00,9.27,PPC,Năng lượng
2026-07-10 07:00:00,9.24,PPC,Năng lượng
2026-07-13 07:00:00,9.16,PPC,Năng lượng
2026-07-14 07:00:00,9.14,PPC,Năng lượng
2026-07-15 07:00:00,9.04,PPC,Năng lượng
2026-07-16 07:00:00,9.03,PPC,Năng lượng
2026-07-17 07:00:00,9.1,PPC,Năng lượng
2026-07-20 07:00:00,9.13,PPC,Năng lượng
2026-07-21 07:00:00,9.08,PPC,Năng lượng
2026-07-22 07:00:00,9.0,PPC,Năng lượng
2026-07-23 07:00:00,9.02,PPC,Năng lượng
2026-07-24 07:00:00,9.01,PPC,Năng lượng
2026-07-27 07:00:00,8.9,PPC,Năng lượng
2026-07-28 07:00:00,8.88,PPC,Năng lượng
2026-07-29 07:00:00,8.84,PPC,Năng lượng
2026-07-30 07:00:00,8.84,PPC,Năng lượng
2026-07-31 07:00:00,8.82,PPC,Năng lượng
2026-08-03 07:00:00,8.88,PPC,Năng lượng
2026-08-04 07:00:00,8.88,PPC,Năng lượng
2026-08-05 07:00:00,8.83,PPC,Năng lượng
2026-08-06 07:00:00,8.85,PPC,Năng lượng
2026-08-07 07:00:00,8.83,PPC,Năng lượng
2026-08-10 07:00:00,8.86,PPC,Năng lượng
2026-08-11 07:00:00,9.01,PPC,Năng lượng
2026-08-12 07:00:00,8.96,PPC,Năng lượng
2026-08-13 07:00:00,8.98,PPC,Năng lượng
2026-03-24 07:00:00,13.7,QTP,Năng lượng
2026-03-25 07:00:00,14.3,QTP,Năng lượng
2026-03-26 07:00:00,13.9,QTP,Năng lượng
2026-03-27 07:00:00,13.8,QTP,Năng lượng
2026-03-30 07:00:00,13.4,QTP,Năng lượng
2026-03-31 07:00:00,13.0,QTP,Năng lượng
2026-04-01 07:00:00,13.1,QTP,Năng lượng
2026-04-02 07:00:00,13.1,QTP,Năng lượng
2026-04-03 07:00:00,13.1,QTP,Năng lượng
2026-04-06 07:00:00,12.8,QTP,Năng lượng
2026-04-07 07:00:00,12.8,QTP,Năng lượng
2026-04-08 07:00:00,12.9,QTP,Năng lượng
2026-04-09 07:00:00,12.9,QTP,Năng lượng
2026-04-10 07:00:00,13.0,QTP,Năng lượng
2026-04-13 07:00:00,13.0,QTP,Năng lượng
2026-04-14 07:00:00,13.2,QTP,Năng lượng
2026-04-15 07:00:00,13.1,QTP,Năng lượng
2026-04-16 07:00:00,13.0,QTP,Năng lượng
2026-04-17 07:00:00,12.9,QTP,Năng lượng
2026-04-20 07:00:00,13.2,QTP,Năng lượng
2026-04-21 07:00:00,13.0,QTP,Năng lượng
2026-04-22 07:00:00,12.9,QTP,Năng lượng
2026-04-23 07:00:00,12.7,QTP,Năng lượng
2026-04-24 07:00:00,12.5,QTP,Năng lượng
2026-04-28 07:00:00,12.3,QTP,Năng lượng
2026-04-29 07:00:00,12.4,QTP,Năng lượng
2026-05-04 07:00:00,12.4,QTP,Năng lượng
2026-05-05 07:00:00,12.4,QTP,Năng lượng
2026-05-06 07:00:00,12.4,QTP,Năng lượng
2026-05-07 07:00:00,12.3,QTP,Năng lượng
2026-05-08 07:00:00,12.2,QTP,Năng lượng
2026-05-11 07:00:00,12.2,QTP,Năng lượng
2026-05-12 07:00:00,12.1,QTP,Năng lượng
2026-05-13 07:00:00,12.1,QTP,Năng lượng
2026-05-14 07:00:00,12.4,QTP,Năng lượng
2026-05-15 07:00:00,12.3,QTP,Năng lượng
2026-05-18 07:00:00,12.2,QTP,Năng lượng
2026-05-19 07:00:00,12.2,QTP,Năng lượng
2026-05-20 07:00:00,12.1,QTP,Năng lượng
2026-05-21 07:00:00,12.0,QTP,Năng lượng
2026-05-22 07:00:00,12.1,QTP,Năng lượng
2026-05-25 07:00:00,12.1,QTP,Năng lượng
2026-05-26 07:00:00,12.1,QTP,Năng lượng
2026-05-27 07:00:00,12.1,QTP,Năng lượng
2026-05-28 07:00:00,12.1,QTP,Năng lượng
2026-05-29 07:00:00,12.0,QTP,Năng lượng
2026-06-01 07:00:00,12.0,QTP,Năng lượng
2026-06-02 07:00:00,12.0,QTP,Năng lượng
2026-06-03 07:00:00,11.9,QTP,Năng lượng
2026-06-04 07:00:00,12.0,QTP,Năng lượng
2026-06-05 07:00:00,12.0,QTP,Năng lượng
2026-06-08 07:00:00,12.0,QTP,Năng lượng
2026-06-09 07:00:00,11.9,QTP,Năng lượng
2026-06-10 07:00:00,12.0,QTP,Năng lượng
2026-06-11 07:00:00,12.0,QTP,Năng lượng
2026-06-12 07:00:00,11.9,QTP,Năng lượng
2026-06-15 07:00:00,11.9,QTP,Năng lượng
2026-06-16 07:00:00,11.9,QTP,Năng lượng
2026-06-17 07:00:00,11.9,QTP,Năng lượng
2026-06-18 07:00:00,11.8,QTP,Năng lượng
2026-06-19 07:00:00,11.8,QTP,Năng lượng
2026-06-22 07:00:00,11.8,QTP,Năng lượng
2026-06-23 07:00:00,11.8,QTP,Năng lượng
2026-06-24 07:00:00,11.6,QTP,Năng lượng
2026-06-25 07:00:00,11.5,QTP,Năng lượng
2026-06-26 07:00:00,11.5,QTP,Năng lượng
2026-06-29 07:00:00,11.5,QTP,Năng lượng
2026-06-30 07:00:00,11.8,QTP,Năng lượng
2026-07-01 07:00:00,11.8,QTP,Năng lượng
2026-07-02 07:00:00,11.7,QTP,Năng lượng
2026-07-03 07:00:00,11.5,QTP,Năng lượng
2026-07-06 07:00:00,11.5,QTP,Năng lượng
2026-07-07 07:00:00,11.4,QTP,Năng lượng
2026-07-08 07:00:00,11.4,QTP,Năng lượng
2026-07-09 07:00:00,11.4,QTP,Năng lượng
2026-07-10 07:00:00,11.4,QTP,Năng lượng
2026-07-13 07:00:00,11.4,QTP,Năng lượng
2026-07-14 07:00:00,11.3,QTP,Năng lượng
2026-07-15 07:00:00,11.3,QTP,Năng lượng
2026-07-16 07:00:00,11.1,QTP,Năng lượng
2026-07-17 07:00:00,11.2,QTP,Năng lượng
2026-07-20 07:00:00,11.1,QTP,Năng lượng
2026-07-21 07:00:00,11.2,QTP,Năng lượng
2026-07-22 07:00:00,11.1,QTP,Năng lượng
2026-07-23 07:00:00,11.0,QTP,Năng lượng
2026-07-24 07:00:00,10.9,QTP,Năng lượng
2026-07-27 07:00:00,11.0,QTP,Năng lượng
2026-07-28 07:00:00,11.0,QTP,Năng lượng
2026-07-29 07:00:00,11.1,QTP,Năng lượng
2026-07-30 07:00:00,11.2,QTP,Năng lượng
2026-07-31 07:00:00,11.1,QTP,Năng lượng
2026-08-03 07:00:00,11.2,QTP,Năng lượng
2026-08-04 07:00:00,11.3,QTP,Năng lượng
2026-08-05 07:00:00,11.2,QTP,Năng lượng
2026-08-06 07:00:00,11.1,QTP,Năng lượng
2026-08-07 07:00:00,11.3,QTP,Năng lượng
2026-08-10 07:00:00,11.3,QTP,Năng lượng
2026-08-11 07:00:00,11.3,QTP,Năng lượng
2026-08-12 07:00:00,11.2,QTP,Năng lượng
2026-08-13 07:00:00,11.2,QTP,Năng lượng
2026-03-24 07:00:00,12.7,POW,Năng lượng
2026-03-25 07:00:00,13.35,POW,Năng lượng
2026-03-26 07:00:00,13.1,POW,Năng lượng
2026-03-27 07:00:00,13.05,POW,Năng lượng
2026-03-30 07:00:00,13.05,POW,Năng lượng
2026-03-31 07:00:00,13.0,POW,Năng lượng
2026-04-01 07:00:00,13.05,POW,Năng lượng
2026-04-02 07:00:00,12.85,POW,Năng lượng
2026-04-03 07:00:00,12.65,POW,Năng lượng
2026-04-06 07:00:00,12.4,POW,Năng lượng
2026-04-07 07:00:00,12.5,POW,Năng lượng
2026-04-08 07:00:00,13.0,POW,Năng lượng
2026-04-09 07:00:00,13.0,POW,Năng lượng
2026-04-10 07:00:00,13.0,POW,Năng lượng
2026-04-13 07:00:00,13.1,POW,Năng lượng
2026-04-14 07:00:00,13.15,POW,Năng lượng
2026-04-15 07:00:00,13.05,POW,Năng lượng
2026-04-16 07:00:00,13.35,POW,Năng lượng
2026-04-17 07:00:00,13.25,POW,Năng lượng
2026-04-20 07:00:00,13.15,POW,Năng lượng
2026-04-21 07:00:00,13.1,POW,Năng lượng
2026-04-22 07:00:00,13.0,POW,Năng lượng
2026-04-23 07:00:00,12.75,POW,Năng lượng
2026-04-24 07:00:00,12.8,POW,Năng lượng
2026-04-28 07:00:00,12.65,POW,Năng lượng
2026-04-29 07:00:00,12.65,POW,Năng lượng
2026-05-04 07:00:00,13.3,POW,Năng lượng
2026-05-05 07:00:00,13.65,POW,Năng lượng
2026-05-06 07:00:00,14.35,POW,Năng lượng
2026-05-07 07:00:00,14.35,POW,Năng lượng
2026-05-08 07:00:00,14.0,POW,Năng lượng
2026-05-11 07:00:00,13.95,POW,Năng lượng
2026-05-12 07:00:00,14.05,POW,Năng lượng
2026-05-13 07:00:00,14.2,POW,Năng lượng
2026-05-14 07:00:00,14.0,POW,Năng lượng
2026-05-15 07:00:00,14.1,POW,Năng lượng
2026-05-18 07:00:00,14.3,POW,Năng lượng
2026-05-19 07:00:00,14.0,POW,Năng lượng
2026-05-20 07:00:00,13.85,POW,Năng lượng
2026-05-21 07:00:00,13.5,POW,Năng lượng
2026-05-22 07:00:00,13.6,POW,Năng lượng
2026-05-25 07:00:00,13.65,POW,Năng lượng
2026-05-26 07:00:00,13.65,POW,Năng lượng
2026-05-27 07:00:00,14.05,POW,Năng lượng
2026-05-28 07:00:00,13.85,POW,Năng lượng
2026-05-29 07:00:00,13.7,POW,Năng lượng
2026-06-01 07:00:00,13.8,POW,Năng lượng
2026-06-02 07:00:00,13.55,POW,Năng lượng
2026-06-03 07:00:00,13.55,POW,Năng lượng
2026-06-04 07:00:00,13.7,POW,Năng lượng
2026-06-05 07:00:00,13.45,POW,Năng lượng
2026-06-08 07:00:00,13.45,POW,Năng lượng
2026-06-09 07:00:00,13.65,POW,Năng lượng
2026-06-10 07:00:00,13.65,POW,Năng lượng
2026-06-11 07:00:00,13.6,POW,Năng lượng
2026-06-12 07:00:00,13.5,POW,Năng lượng
2026-06-15 07:00:00,13.9,POW,Năng lượng
2026-06-16 07:00:00,14.15,POW,Năng lượng
2026-06-17 07:00:00,14.15,POW,Năng lượng
2026-06-18 07:00:00,14.2,POW,Năng lượng
2026-06-19 07:00:00,13.9,POW,Năng lượng
2026-06-22 07:00:00,14.5,POW,Năng lượng
2026-06-23 07:00:00,14.3,POW,Năng lượng
2026-06-24 07:00:00,14.1,POW,Năng lượng
2026-06-25 07:00:00,14.5,POW,Năng lượng
2026-06-26 07:00:00,14.8,POW,Năng lượng
2026-06-29 07:00:00,14.8,POW,Năng lượng
2026-06-30 07:00:00,14.7,POW,Năng lượng
2026-07-01 07:00:00,14.6,POW,Năng lượng
2026-07-02 07:00:00,14.9,POW,Năng lượng
2026-07-03 07:00:00,14.9,POW,Năng lượng
2026-07-06 07:00:00,14.8,POW,Năng lượng
2026-07-07 07:00:00,14.7,POW,Năng lượng
2026-07-08 07:00:00,14.7,POW,Năng lượng
2026-07-09 07:00:00,14.2,POW,Năng lượng
2026-07-10 07:00:00,14.1,POW,Năng lượng
2026-07-13 07:00:00,13.8,POW,Năng lượng
2026-07-14 07:00:00,14.1,POW,Năng lượng
2026-07-15 07:00:00,13.9,POW,Năng lượng
2026-07-16 07:00:00,14.1,POW,Năng lượng
2026-07-17 07:00:00,13.9,POW,Năng lượng
2026-07-20 07:00:00,13.55,POW,Năng lượng
2026-07-21 07:00:00,13.55,POW,Năng lượng
2026-07-22 07:00:00,13.2,POW,Năng lượng
2026-07-23 07:00:00,13.55,POW,Năng lượng
2026-07-24 07:00:00,13.35,POW,Năng lượng
2026-07-27 07:00:00,13.2,POW,Năng lượng
2026-07-28 07:00:00,13.3,POW,Năng lượng
2026-07-29 07:00:00,13.35,POW,Năng lượng
2026-07-30 07:00:00,13.7,POW,Năng lượng
2026-07-31 07:00:00,13.6,POW,Năng lượng
2026-08-03 07:00:00,13.95,POW,Năng lượng
2026-08-04 07:00:00,13.9,POW,Năng lượng
2026-08-05 07:00:00,13.8,POW,Năng lượng
2026-08-06 07:00:00,13.4,POW,Năng lượng
2026-08-07 07:00:00,13.6,POW,Năng lượng
2026-08-10 07:00:00,13.85,POW,Năng lượng
2026-08-11 07:00:00,13.75,POW,Năng lượng
2026-08-12 07:00:00,13.75,POW,Năng lượng
2026-08-13 07:00:00,13.5,POW,Năng lượng
2026-03-24 07:00:00,46.0,QNS,Đường
2026-03-25 07:00:00,46.0,QNS,Đường
2026-03-26 07:00:00,45.62,QNS,Đường
2026-03-27 07:00:00,45.62,QNS,Đường
2026-03-30 07:00:00,45.62,QNS,Đường
2026-03-31 07:00:00,46.0,QNS,Đường
2026-04-01 07:00:00,45.72,QNS,Đường
2026-04-02 07:00:00,45.24,QNS,Đường
2026-04-03 07:00:00,45.43,QNS,Đường
2026-04-06 07:00:00,45.43,QNS,Đường
2026-04-07 07:00:00,45.43,QNS,Đường
2026-04-08 07:00:00,45.62,QNS,Đường
2026-04-09 07:00:00,45.52,QNS,Đường
2026-04-10 07:00:00,45.33,QNS,Đường
2026-04-13 07:00:00,45.62,QNS,Đường
2026-04-14 07:00:00,46.1,QNS,Đường
2026-04-15 07:00:00,46.0,QNS,Đường
2026-04-16 07:00:00,45.6,QNS,Đường
2026-04-17 07:00:00,45.6,QNS,Đường
2026-04-20 07:00:00,45.2,QNS,Đường
2026-04-21 07:00:00,44.6,QNS,Đường
2026-04-22 07:00:00,44.1,QNS,Đường
2026-04-23 07:00:00,44.2,QNS,Đường
2026-04-24 07:00:00,44.2,QNS,Đường
2026-04-28 07:00:00,44.9,QNS,Đường
2026-04-29 07:00:00,45.2,QNS,Đường
2026-05-04 07:00:00,46.1,QNS,Đường
2026-05-05 07:00:00,46.2,QNS,Đường
2026-05-06 07:00:00,46.7,QNS,Đường
2026-05-07 07:00:00,47.0,QNS,Đường
2026-05-08 07:00:00,47.4,QNS,Đường
2026-05-11 07:00:00,48.0,QNS,Đường
2026-05-12 07:00:00,48.7,QNS,Đường
2026-05-13 07:00:00,49.0,QNS,Đường
2026-05-14 07:00:00,49.0,QNS,Đường
2026-05-15 07:00:00,48.7,QNS,Đường
2026-05-18 07:00:00,48.8,QNS,Đường
2026-05-19 07:00:00,48.7,QNS,Đường
2026-05-20 07:00:00,48.5,QNS,Đường
2026-05-21 07:00:00,48.7,QNS,Đường
2026-05-22 07:00:00,48.6,QNS,Đường
2026-05-25 07:00:00,48.9,QNS,Đường
2026-05-26 07:00:00,48.7,QNS,Đường
2026-05-27 07:00:00,48.8,QNS,Đường
2026-05-28 07:00:00,48.5,QNS,Đường
2026-05-29 07:00:00,47.6,QNS,Đường
2026-06-01 07:00:00,47.6,QNS,Đường
2026-06-02 07:00:00,47.4,QNS,Đường
2026-06-03 07:00:00,47.5,QNS,Đường
2026-06-04 07:00:00,47.4,QNS,Đường
2026-06-05 07:00:00,47.5,QNS,Đường
